Little_Scorpion-A-1,Little_Scorpion-A-2,Little_Scorpion-A-3,Little_Scorpion-B-1,Little_Scorpion-B-2,Little_Scorpion-B-3,Little_Scorpion-C-1,Little_Scorpion-C-2,Little_Scorpion-C-3,Pedro_Reef-A-1,Pedro_Reef-A-2,Pedro_Reef-A-3,Pedro_Reef-B-1,Pedro_Reef-B-2,Pedro_Reef-B-3,Pedro_Reef-C-1,Pedro_Reef-C-2,Pedro_Reef-C-3,Potatoe_Pasture-A-1,Potatoe_Pasture-A-2,Potatoe_Pasture-A-3,Potatoe_Pasture-B-1,Potatoe_Pasture-B-2,Potatoe_Pasture-B-3,Potatoe_Pasture-C-1,Potatoe_Pasture-C-2,Potatoe_Pasture-C-3,T0.A,T0.B,T0.C,T1.A,T1.B,T1.C,T10.A,T10.B,T10.C,T11.A,T11.B,T11.C,T2.A,T2.B,T2.C,T3.A,T3.B,T3.C,T4.A,T4.B,T4.C,T5.A,T5.B,T5.C,T6.A,T6.B,T6.C,T7.A,T7.B,T7.C,T8.A,T8.B,T8.C,T9.A,T9.B,T9.C,sum.taxonomy
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Mammalia;Rodentia;Cricetidae;Peromyscus;Peromyscus maniculatus
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Aves;Charadriiformes;Laridae;Larus;Larus occidentalis
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950,828,12,0,0,0,2866,11892,474,291,0,437,959,0,0,0,649,867,1015,4785,0,0,0,0,0,0,0,0,0,0,675,0,0,1208,2137,0,Eukaryota;Chordata;Actinopteri;Lutjaniformes;Haemulidae;Anisotremus;Anisotremus davidsonii
877,0,0,0,0,0,0,0,0,0,271,322,2046,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,1881,381,330,1330,0,0,0,0,0,0,0,4986,0,1876,0,6098,0,1306,4835,0,0,0,794,6043,0,0,3436,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Blenniiformes;Gobiesocidae;Gobiesox;Gobiesox rhessodon
0,1860,0,0,2612,0,109,520,0,0,0,0,128,0,0,0,0,0,0,0,0,0,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,638,0,724,12010,0,0,0,0,0,0,684,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Blenniiformes;Labrisomidae;Alloclinus;Alloclinus holderi
1229,691,0,6164,0,175,2777,2726,362,1270,1533,300,3392,819,1398,753,265,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Pempheriformes;Polyprionidae;Stereolepis;Stereolepis gigas
6207,4883,3294,1478,3248,0,3346,2955,1561,1899,912,2190,4446,1783,7380,13654,17342,90487,14451,45425,12731,18269,21379,9856,2499,1626,2116,47827,27784,26982,4465,1443,4822,57191,34786,8607,30482,7944,9,1208,0,0,2131,5166,10888,2763,17376,837,4505,30208,1420,56513,26424,10023,14913,2500,15275,6408,2866,2992,5987,13908,30,Eukaryota;Chordata;Actinopteri;Centrarchiformes;Kyphosidae;Girella;Girella nigricans
0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1192,1791,0,0,0,1991,0,0,0,0,0,0,0,0,3459,0,0,1476,6971,0,806,0,138,0,12705,0,0,797,1989,0,0,0,529,0,0,Eukaryota;Chordata;Actinopteri;Centrarchiformes;Kyphosidae;Hermosilla;Hermosilla azurea
787,348,0,0,0,0,0,260,0,287,1010,0,12957,0,0,0,78,0,0,0,0,0,0,0,0,420,815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,405,0,0,0,Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Citharichthys;Citharichthys sordidus
0,0,2549,0,0,0,0,0,0,494,8269,1168,995,721,760,981,626,297,0,0,0,0,907,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Perciformes;Cottidae;Ruscarius;Ruscarius creaseri
0,6557,0,0,0,2374,338,0,0,730,0,308,0,458,3256,1254,0,3807,1083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1977,0,0,0,970,0,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Citharichthys;Citharichthys stigmaeus
0,0,0,0,0,0,0,496,0,0,0,0,0,365,0,0,0,0,0,0,0,0,12154,0,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;NA;Embiotocidae;Rhacochilus;Rhacochilus toxotes
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,1271,8295,2400,2998,415,251,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;NA;Embiotocidae;Brachyistius;Brachyistius frenatus
0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,78,0,0,505,436,447,188,0,185,0,0,0,10,0,0,0,0,0,0,158,0,0,5072,0,204,3961,0,6560,0,9247,0,114,0,0,0,0,0,730,0,Eukaryota;Chordata;Actinopteri;Perciformes;Scorpaenidae;Scorpaena;Scorpaena guttata
0,2375,1096,0,803,1371,1216,1744,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,566,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Xystreurys;Xystreurys liolepis
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,818,484,0,0,0,9431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Kurtiformes;Apogonidae;Apogon;Apogon guadalupensis
0,0,0,0,0,953,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,1203,0,0,0,0,2342,0,0,685,0,0,0,0,0,2577,561,0,1455,2156,0,1257,0,0,0,0,524,0,0,586,0,0,0,0,1127,0,Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Scomber;Scomber japonicus
422,6964,673,0,9027,0,2747,0,3337,1759,538,1046,1794,3826,26460,10235,8937,34712,2348,0,1491,727,0,154,0,0,0,45357,20204,23182,7239,0,5923,34968,29517,4502,11107,2801,2857,14319,5338,6995,10470,2023,3911,4465,38453,10089,8271,20197,6671,5059,4278,6598,4782,4376,6867,0,2334,699,6918,21057,21,Eukaryota;Chordata;Actinopteri;Atheriniformes;Atherinopsidae;Atherinops;Atherinops affinis
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1363,278,0,1245,428,0,0,0,0,0,0,0,1055,2138,0,0,1222,0,223,778,1897,404,0,271,7558,0,0,507,295,1928,112,0,69,112,352,0,Eukaryota;Chordata;Actinopteri;Blenniiformes;Labrisomidae;Labrisomus;Labrisomus xanti
11,106,546,1073,421,1246,169,0,76,0,48,0,0,0,0,0,0,209,101,0,68,0,0,20,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;NA;Malacanthidae;Caulolatilus;Caulolatilus princeps
225,0,0,0,2497,0,0,0,567,0,0,283,0,0,1872,0,236,0,0,0,0,0,380,0,0,260,0,0,0,0,0,0,2547,3699,0,1207,0,0,0,1397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Beloniformes;Exocoetidae;Cheilopogon;Cheilopogon pinnatibarbatus
0,0,0,0,0,0,1421,0,0,0,0,0,380,0,0,0,0,0,23,0,1986,226,1141,0,0,0,0,0,0,0,0,0,0,0,1383,0,0,0,422,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1053,0,0,0,Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Paralichthys;Paralichthys californicus
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2404,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Lutjaniformes;Haemulidae;Microlepidotus;Microlepidotus inornatus
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Perciformes;Cottidae;;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1447,0,0,0,0,0,7038,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;;Pomacentridae;Chromis;
0,0,0,0,1115,1013,0,1730,0,49,0,0,3650,0,0,1345,0,0,0,0,0,164,0,95,0,0,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,2347,0,0,0,0,828,318,0,1142,0,Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Sardinops;Sardinops sagax
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937,0,0,0,1787,0,0,0,0,3715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Sarda;Sarda chiliensis
5824,2147,2103,875,5485,3216,2526,1249,3439,1231,1537,750,4097,4302,4311,9762,1951,5890,1600,1425,1066,2503,13465,4829,4269,2425,0,25622,9625,14316,2908,3765,9948,17865,29328,14513,4979,8312,5407,2505,17061,15087,653,2769,14168,3991,4484,4038,0,21948,8041,17329,4158,11034,4488,58601,0,768,12849,4582,4210,25948,1472,Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Semicossyphus;Semicossyphus pulcher
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5820,0,0,0,0,0,2747,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Clupeiformes;Dussumieriidae;Etrumeus;Etrumeus teres
0,0,0,0,0,0,62,0,0,569,0,0,0,0,464,0,0,0,0,0,0,0,85,0,0,0,118,297,0,0,1301,1096,2173,0,0,0,212,0,0,0,0,588,0,281,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Pleuronectidae;Pleuronichthys;Pleuronichthys coenosus
0,0,0,0,0,0,0,0,0,0,0,0,0,0,793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Paralabrax;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6265,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Lutjanus;
534,439,0,0,18,0,0,0,1208,0,0,546,0,264,1523,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Blenniiformes;Clinidae;Gibbonsia;Gibbonsia montereyensis
0,0,0,999,468,3198,0,0,0,0,0,211,0,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Tetraodontiformes;Balistidae;Balistes;Balistes polylepis
0,0,0,0,2510,0,2053,0,631,0,0,0,397,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Perciformes;Hexagrammidae;Oxylebius;Oxylebius pictus
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2470,1381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Carangiformes;Carangidae;Decapterus;Decapterus muroadsi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Syngnathus;Syngnathus leptorhynchus
454,5874,4082,12252,2107,0,5950,0,0,886,0,2660,0,0,2231,7101,0,21285,0,325,0,7329,3982,0,0,1975,3382,0,727,0,0,0,0,224,0,0,0,0,0,0,0,0,0,1183,0,106,0,0,636,83,0,1182,0,0,596,0,0,0,0,0,0,755,1342,Eukaryota;Chordata;Actinopteri;Centrarchiformes;Kyphosidae;Medialuna;Medialuna californiensis
0,0,0,0,1005,178,1139,485,0,347,0,147,1140,0,223,372,0,573,0,158,0,134,0,49,60,210,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;NA;Sciaenidae;Cheilotrema;Cheilotrema saturnum
0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,27,61,2021,0,0,0,0,0,0,0,0,0,343,0,8,31,13,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Mammalia;Primates;Hominidae;Homo;Homo sapiens
0,0,0,336,0,210,0,646,2506,0,0,419,0,0,0,23,278,0,0,0,95,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Perciformes;Sebastidae;Sebastes;
8617,8853,8708,13267,7434,7301,11363,9088,9508,3481,5159,2333,7919,2338,5536,11282,5808,17795,13324,20022,14403,6239,5762,3307,8541,17198,10766,0,0,0,0,0,6,0,0,0,0,0,0,572,3,0,15,0,0,0,97,0,0,1426,0,1,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Oxyjulis;Oxyjulis californica
0,0,0,3134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Blenniiformes;Chaenopsidae;Chaenopsis;Chaenopsis alepidota
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Ophidiiformes;Bythitidae;Cataetyx;Cataetyx rubrirostris
0,0,0,0,0,0,0,0,0,0,3848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Tetraodontiformes;Molidae;Mola;Mola mola
0,0,0,0,0,0,0,0,0,0,72,0,0,0,206,0,28,107,240,0,0,0,0,0,0,0,0,169,154,151,0,0,0,123,359,258,0,107,214,0,0,0,0,0,0,76,1175,258,81,0,0,0,0,0,0,0,0,0,0,0,0,0,351,Eukaryota;Chordata;Actinopteri;Perciformes;Scorpaenidae;Scorpaenodes;Scorpaenodes xyris
1580,512,0,696,1701,0,2702,0,0,625,643,625,0,173,1336,170,1530,5463,0,914,0,162,0,325,0,0,378,31866,7357,13052,2764,0,1337,15698,19902,3818,10919,3539,646,7631,2545,0,4167,2319,645,3162,6933,0,0,7427,1005,8408,0,0,1593,454,860,0,1206,1386,7057,4311,0,Eukaryota;Chordata;Actinopteri;NA;Pomacentridae;Hypsypops;Hypsypops rubicundus
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2066,0,0,0,1261,0,0,0,0,0,0,0,0,0,2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1181,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Acanthuriformes;Acanthuridae;Acanthurus;Acanthurus xanthopterus
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795,7580,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Tetraodontiformes;Balistidae;;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4575,949,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Carangiformes;Carangidae;Caranx;
0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,428,0,1451,0,0,0,0,0,0,0,0,421,0,0,0,0,0,0,0,0,0,0,0,0,0,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Blenniiformes;Gobiesocidae;Rimicola;Rimicola muscarum
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;;Pomacentridae;Chromis;Chromis alta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Ophidiiformes;Ophidiidae;Chilara;Chilara taylori
0,0,0,0,0,0,0,0,0,259,0,0,0,0,1042,0,0,0,0,0,605,0,0,0,0,0,0,0,0,0,915,326,4571,0,0,0,0,0,0,0,0,0,0,0,0,679,3591,0,0,0,311,1537,0,0,0,0,0,0,406,0,0,0,0,Eukaryota;Chordata;Actinopteri;Salmoniformes;Salmonidae;Oncorhynchus;Oncorhynchus tshawytscha
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,225,0,0,0,7980,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Perciformes;;;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Lutjanus;Lutjanus novemfasciatus
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1221,0,Eukaryota;Chordata;Actinopteri;Beloniformes;Belonidae;Cololabis;Cololabis saira
0,0,0,0,131,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Perciformes;Cottidae;Chitonotus;Chitonotus pugetensis
0,0,0,0,0,0,0,0,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Perciformes;Bathymasteridae;Rathbunella;Rathbunella hypoplecta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,72,137,0,7,38,0,0,36,49,0,15,0,0,0,0,11,0,0,0,0,0,43,0,72,19,0,0,0,17,0,44,0,12,0,17,Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;Urolophidae;Urolophus;Urolophus halleri
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Mycteroperca;Mycteroperca xenarcha
19,14,55,287,17,13,34,43,20,0,0,22,34,0,13,33,0,96,16,11,0,0,0,0,16,16,0,0,0,0,0,0,25,35,50,48,0,47,0,0,0,33,34,0,0,8,0,0,0,61,0,0,0,0,6,0,8,0,0,0,0,0,0,Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;Myliobatidae;Myliobatis;Myliobatis californica
0,0,0,0,401,0,0,0,0,241,0,0,723,0,643,1295,0,0,0,0,0,0,0,0,0,0,98,6128,2724,3292,1139,0,0,4242,1417,288,4037,0,0,7913,1644,3177,941,8805,6351,5521,15693,2921,415,11163,53,13499,10788,0,3166,1514,5038,3759,1900,0,1836,1781,0,Eukaryota;Chordata;Actinopteri;Blenniiformes;Clinidae;Gibbonsia;
0,0,0,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,Eukaryota;Chordata;Actinopteri;Perciformes;Cottidae;Clinocottus;Clinocottus analis
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Scombriformes;Stromateidae;Peprilus;Peprilus simillimus
0,0,0,0,878,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,136,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Blenniiformes;Labrisomidae;Neoclinus;Neoclinus blanchardi
5647,2174,612,0,0,0,4007,0,0,0,0,0,183,464,0,3164,3547,9005,0,1482,1027,0,0,612,0,2412,1531,0,0,227,39213,65850,202521,0,0,33958,938,31032,3809,84701,12799,48134,4780,6924,0,10669,8541,3211,866,0,0,0,0,0,58,1027,3051,0,1738,0,0,0,134893,Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Halichoeres;Halichoeres semicinctus
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1674,0,Eukaryota;Chordata;Aves;Galliformes;Phasianidae;Gallus;Gallus gallus
